Div;Season;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;HomeBookmaker;DrawBookmaker;AwayBookmaker;avg_home_spectator;avg_away_spectator
SP1;06_07;18.02.2007;Espanol;Mallorca;3;1;H;1;1;D;2.0;03. Jan;03. Apr;22337;15847
SP1;06_07;18.02.2007;La Coruna;Levante;0;0;D;0;0;D;01. Jul;03. Feb;04. Jul;19105;11234
SP1;06_07;18.02.2007;Osasuna;Celta;0;1;A;0;1;A;01. Aug;03. Jan;04. Feb;16063;16947
SP1;06_07;18.02.2007;Recreativo;Sociedad;1;0;H;0;0;D;Jan 75;03. Feb;04. Mrz;11418;22524
SP1;06_07;18.02.2007;Santander;Gimnastic;4;1;H;0;0;D;01. Jun;03. Mai;5.0;14720;8283
SP1;06_07;18.02.2007;Sevilla;Ath Madrid;3;1;H;2;0;H;Jan 85;03. Jan;4.0;40247;38684
SP1;06_07;18.02.2007;Valencia;Barcelona;2;1;H;0;0;D;02. Jul;3.0;02. Mai;43105;73225
SP1;06_07;24.02.2007;Ath Madrid;Real Madrid;1;1;D;1;0;H;Feb 55;03. Jan;Feb 55;38684;71544
SP1;06_07;24.02.2007;Sociedad;La Coruna;0;1;A;0;1;A;02. Jun;3.0;02. Jun;22524;19105
SP1;06_07;25.02.2007;Barcelona;Ath Bilbao;3;0;H;3;0;H;Jan 27;04. Apr;10.0;73225;36895
SP1;06_07;25.02.2007;Betis;Recreativo;0;0;D;0;0;D;2.0;03. Jan;03. Apr;38421;11418
SP1;06_07;25.02.2007;Celta;Santander;2;2;D;2;0;H;02. Feb;02. Sep;03. Feb;16947;14720
SP1;06_07;25.02.2007;Getafe;Sevilla;0;0;D;0;0;D;02. Jun;3.0;02. Jun;12763;40247
SP1;06_07;25.02.2007;Gimnastic;Valencia;1;1;D;0;0;D;05. Feb;03. Apr;01. Jun;8283;43105
SP1;06_07;25.02.2007;Levante;Zaragoza;0;0;D;0;0;D;02. Jun;03. Jan;02. Mai;11234;28158
SP1;06_07;25.02.2007;Osasuna;Espanol;0;2;A;0;1;A;02. Jan;03. Jan;03. Feb;16063;22337
SP1;06_07;25.02.2007;Villarreal;Mallorca;2;1;H;1;1;D;2.0;03. Jan;03. Apr;18487;15847
SP1;06_07;03.03.2007;Sevilla;Barcelona;2;1;H;1;1;D;02. Mai;3.0;02. Jul;40247;73225
SP1;06_07;03.03.2007;Valencia;Celta;1;0;H;0;0;D;01. Apr;03. Jul;07. Mai;43105;16947
SP1;06_07;04.03.2007;Ath Bilbao;Gimnastic;0;2;A;0;1;A;01. Jun;03. Apr;05. Feb;36895;8283
SP1;06_07;04.03.2007;Espanol;Villarreal;1;1;D;1;0;H;2.0;3.0;03. Jun;22337;18487
SP1;06_07;04.03.2007;La Coruna;Betis;0;1;A;0;0;D;2.0;3.0;03. Jun;19105;38421
SP1;06_07;04.03.2007;Mallorca;Levante;3;1;H;0;0;D;02. Jan;3.0;03. Mrz;15847;11234
SP1;06_07;04.03.2007;Real Madrid;Getafe;1;1;D;1;1;D;Jan 55;03. Apr;05. Aug;71544;12763
SP1;06_07;04.03.2007;Recreativo;Ath Madrid;1;0;H;1;0;H;Feb 55;03. Jan;Feb 55;11418;38684
SP1;06_07;04.03.2007;Santander;Osasuna;1;0;H;0;0;D;02. Mrz;03. Jan;02. Aug;14720;16063
SP1;06_07;04.03.2007;Zaragoza;Sociedad;3;2;H;0;1;A;Jan 45;03. Jun;7.0;28158;22524
SP1;06_07;10.03.2007;Barcelona;Real Madrid;3;3;D;2;2;D;Jan 75;03. Feb;04. Mrz;73225;71544
SP1;06_07;10.03.2007;Levante;Villarreal;0;2;A;0;1;A;02. Mrz;3.0;02. Sep;11234;18487
SP1;06_07;11.03.2007;Ath Madrid;La Coruna;2;0;H;1;0;H;01. Aug;03. Jan;04. Feb;38684;19105
SP1;06_07;11.03.2007;Betis;Zaragoza;1;1;D;1;1;D;02. Apr;03. Jan;02. Jul;38421;28158
SP1;06_07;11.03.2007;Celta;Ath Bilbao;1;1;D;1;0;H;02. Jan;03. Jan;03. Feb;16947;36895
SP1;06_07;11.03.2007;Getafe;Recreativo;1;1;D;1;1;D;2.0;3.0;03. Jun;12763;11418
SP1;06_07;11.03.2007;Gimnastic;Sevilla;1;0;H;0;0;D;05. Feb;03. Apr;01. Jun;8283;40247
SP1;06_07;11.03.2007;Osasuna;Valencia;1;1;D;1;0;H;03. Jan;3.0;02. Feb;16063;43105
SP1;06_07;11.03.2007;Santander;Espanol;1;1;D;1;1;D;02. Jan;3.0;03. Mrz;14720;22337
SP1;06_07;11.03.2007;Sociedad;Mallorca;3;1;H;2;1;H;02. Apr;03. Jan;02. Jul;22524;15847
SP1;06_07;17.03.2007;Ath Bilbao;Osasuna;0;3;A;0;1;A;02. Feb;02. Sep;03. Feb;36895;16063
SP1;06_07;17.03.2007;Mallorca;Betis;2;0;H;2;0;H;02. Mrz;02. Sep;3.0;15847;38421
SP1;06_07;17.03.2007;Recreativo;Barcelona;0;4;A;0;3;A;04. Mai;03. Mrz;01. Jul;11418;73225
SP1;06_07;17.03.2007;Valencia;Santander;0;2;A;0;1;A;Jan 45;03. Jun;7.0;43105;14720
SP1;06_07;18.03.2007;Espanol;Levante;1;1;D;1;1;D;01. Aug;03. Feb;4.0;22337;11234
SP1;06_07;18.03.2007;La Coruna;Getafe;1;0;H;0;0;D;02. Feb;02. Sep;03. Feb;19105;12763
SP1;06_07;18.03.2007;Real Madrid;Gimnastic;2;0;H;0;0;D;Jan 27;04. Apr;10.0;71544;8283
SP1;06_07;18.03.2007;Sevilla;Celta;2;0;H;0;0;D;Jan 45;03. Jun;7.0;40247;16947
SP1;06_07;18.03.2007;Villarreal;Sociedad;1;1;D;0;1;A;01. Jul;03. Mrz;04. Mai;18487;22524
SP1;06_07;18.03.2007;Zaragoza;Ath Madrid;1;0;H;1;0;H;02. Feb;3.0;03. Jan;28158;38684
SP1;06_07;31.03.2007;Barcelona;La Coruna;2;1;H;1;0;H;Jan 35;4.0;8.0;73225;19105
SP1;06_07;31.03.2007;Betis;Villarreal;3;3;D;1;1;D;02. Feb;02. Aug;03. Mrz;38421;18487
SP1;06_07;31.03.2007;Sociedad;Levante;1;0;H;1;0;H;02. Feb;3.0;03. Jan;22524;11234
SP1;06_07;31.03.2007;Valencia;Espanol;3;2;H;2;1;H;Jan 65;03. Mrz;04. Sep;43105;22337
SP1;06_07;01.04.2007;Ath Madrid;Mallorca;1;1;D;1;0;H;Jan 55;03. Apr;05. Aug;38684;15847
SP1;06_07;01.04.2007;Celta;Real Madrid;1;2;A;1;1;D;03. Aug;03. Jan;01. Sep;16947;71544
SP1;06_07;01.04.2007;Getafe;Zaragoza;2;2;D;1;2;A;02. Mrz;3.0;02. Sep;12763;28158
SP1;06_07;01.04.2007;Gimnastic;Recreativo;1;1;D;1;1;D;02. Jun;3.0;02. Jun;8283;11418
SP1;06_07;01.04.2007;Osasuna;Sevilla;0;0;D;0;0;D;03. Jan;3.0;02. Feb;16063;40247
SP1;06_07;01.04.2007;Santander;Ath Bilbao;5;4;H;0;1;A;02. Jan;03. Jan;03. Feb;14720;36895
SP1;06_07;07.04.2007;Ath Bilbao;Valencia;1;0;H;1;0;H;03. Feb;03. Jan;02. Jan;36895;43105
SP1;06_07;07.04.2007;Zaragoza;Barcelona;1;0;H;0;0;D;03. Jun;03. Feb;01. Sep;28158;73225
SP1;06_07;08.04.2007;Espanol;Sociedad;1;0;H;0;0;D;01. Aug;03. Jan;04. Feb;22337;22524
SP1;06_07;08.04.2007;La Coruna;Gimnastic;1;0;H;0;0;D;Jan 65;03. Apr;04. Jul;19105;8283
SP1;06_07;08.04.2007;Levante;Betis;1;1;D;1;0;H;02. Mrz;3.0;02. Sep;11234;38421
SP1;06_07;08.04.2007;Mallorca;Getafe;2;0;H;0;0;D;02. Feb;02. Sep;03. Feb;15847;12763
SP1;06_07;08.04.2007;Real Madrid;Osasuna;2;0;H;1;0;H;01. Apr;03. Jul;07. Mai;71544;16063
SP1;06_07;08.04.2007;Recreativo;Celta;4;2;H;1;0;H;01. Sep;03. Jan;03. Aug;11418;16947
SP1;06_07;08.04.2007;Sevilla;Santander;0;0;D;0;0;D;Jan 55;03. Mai;05. Mai;40247;14720
SP1;06_07;08.04.2007;Villarreal;Ath Madrid;0;1;A;0;1;A;02. Apr;3.0;02. Aug;18487;38684
SP1;06_07;14.04.2007;Betis;Sociedad;0;1;A;0;1;A;Jan 85;03. Feb;03. Aug;38421;22524
SP1;06_07;14.04.2007;Santander;Real Madrid;2;1;H;0;1;A;03. Mrz;03. Feb;2.0;14720;71544
SP1;06_07;15.04.2007;Ath Bilbao;Espanol;2;1;H;0;1;A;02. Feb;3.0;03. Jan;36895;22337
SP1;06_07;15.04.2007;Ath Madrid;Levante;1;0;H;0;0;D;Jan 55;03. Mai;05. Mai;38684;11234
SP1;06_07;15.04.2007;Barcelona;Mallorca;1;0;H;0;0;D;Jan 25;04. Aug;09. Mai;73225;15847
SP1;06_07;15.04.2007;Celta;La Coruna;1;0;H;0;0;D;02. Feb;3.0;03. Jan;16947;19105
SP1;06_07;15.04.2007;Getafe;Villarreal;3;0;H;1;0;H;02. Feb;3.0;03. Jan;12763;18487
SP1;06_07;15.04.2007;Gimnastic;Zaragoza;1;0;H;0;0;D;03. Jun;03. Feb;01. Sep;8283;28158
SP1;06_07;15.04.2007;Osasuna;Recreativo;1;1;D;0;0;D;02. Feb;03. Jan;3.0;16063;11418
SP1;06_07;15.04.2007;Valencia;Sevilla;2;0;H;1;0;H;02. Feb;03. Jan;3.0;43105;40247
SP1;06_07;21.04.2007;Real Madrid;Valencia;2;1;H;1;0;H;01. Sep;03. Jan;03. Aug;71544;43105
SP1;06_07;21.04.2007;Sociedad;Ath Madrid;2;0;H;1;0;H;02. Jun;03. Jan;02. Mai;22524;38684
SP1;06_07;22.04.2007;Espanol;Betis;2;2;D;1;1;D;02. Jan;3.0;03. Mrz;22337;38421
SP1;06_07;22.04.2007;La Coruna;Osasuna;1;0;H;0;0;D;02. Jan;03. Jan;03. Feb;19105;16063
SP1;06_07;22.04.2007;Levante;Getafe;1;1;D;1;0;H;02. Jan;03. Jan;03. Feb;11234;12763
SP1;06_07;22.04.2007;Mallorca;Gimnastic;1;0;H;1;0;H;01. Jul;03. Mrz;04. Mai;15847;8283
SP1;06_07;22.04.2007;Recreativo;Santander;4;2;H;3;1;H;02. Mrz;02. Sep;3.0;11418;14720
SP1;06_07;22.04.2007;Sevilla;Ath Bilbao;4;1;H;0;0;D;01. Mai;03. Mai;06. Mrz;40247;36895
SP1;06_07;22.04.2007;Villarreal;Barcelona;2;0;H;0;0;D;03. Aug;03. Jan;01. Sep;18487;73225
SP1;06_07;22.04.2007;Zaragoza;Celta;2;0;H;0;0;D;01. Jun;03. Mai;5.0;28158;16947
SP1;06_07;28.04.2007;Ath Madrid;Betis;0;0;D;0;0;D;01. Jul;03. Mrz;04. Mai;38684;38421
SP1;06_07;28.04.2007;Valencia;Recreativo;2;0;H;0;0;D;Jan 55;03. Apr;05. Aug;43105;11418
SP1;06_07;29.04.2007;Ath Bilbao;Real Madrid;1;4;A;0;2;A;4.0;03. Jan;Jan 85;36895;71544
SP1;06_07;29.04.2007;Barcelona;Levante;1;0;H;1;0;H;01. Feb;5.0;12.0;73225;11234
SP1;06_07;29.04.2007;Celta;Mallorca;0;3;A;0;2;A;2.0;3.0;03. Jun;16947;15847
SP1;06_07;29.04.2007;Getafe;Sociedad;1;0;H;0;0;D;01. Sep;03. Feb;03. Jun;12763;22524
SP1;06_07;29.04.2007;Gimnastic;Villarreal;0;3;A;0;1;A;02. Jul;3.0;02. Mai;8283;18487
SP1;06_07;29.04.2007;Osasuna;Zaragoza;2;2;D;1;1;D;02. Jun;3.0;02. Jun;16063;28158
SP1;06_07;29.04.2007;Santander;La Coruna;0;0;D;0;0;D;01. Sep;3.0;4.0;14720;19105
SP1;06_07;29.04.2007;Sevilla;Espanol;3;1;H;0;0;D;01. Mai;03. Mai;06. Mrz;40247;22337
SP1;06_07;05.05.2007;La Coruna;Valencia;1;2;A;0;1;A;02. Aug;03. Jan;02. Mrz;19105;43105
SP1;06_07;05.05.2007;Sociedad;Barcelona;0;2;A;0;0;D;05. Feb;03. Apr;01. Jun;22524;73225
SP1;06_07;06.05.2007;Betis;Getafe;0;2;A;0;2;A;2.0;3.0;03. Jun;38421;12763
SP1;06_07;06.05.2007;Espanol;Ath Madrid;2;1;H;1;0;H;02. Mai;03. Jan;02. Jun;22337;38684
SP1;06_07;06.05.2007;Levante;Gimnastic;2;0;H;2;0;H;01. Aug;03. Feb;4.0;11234;8283
SP1;06_07;06.05.2007;Mallorca;Osasuna;3;1;H;1;0;H;02. Jan;3.0;03. Mrz;15847;16063
SP1;06_07;06.05.2007;Real Madrid;Sevilla;3;2;H;0;1;A;Jan 85;03. Jan;4.0;71544;40247
SP1;06_07;06.05.2007;Recreativo;Ath Bilbao;0;0;D;0;0;D;01. Sep;03. Jan;03. Aug;11418;36895
SP1;06_07;06.05.2007;Villarreal;Celta;1;0;H;0;0;D;01. Sep;03. Jan;03. Mai;18487;16947
SP1;06_07;06.05.2007;Zaragoza;Santander;0;0;D;0;0;D;01. Jul;03. Feb;04. Jul;28158;14720
SP1;06_07;12.05.2007;Real Madrid;Espanol;4;3;H;1;3;A;Jan 25;04. Jun;10. Mai;71544;22337
SP1;06_07;12.05.2007;Sevilla;Recreativo;2;1;H;1;0;H;01. Mai;03. Mai;06. Mrz;40247;11418
SP1;06_07;13.05.2007;Ath Bilbao;La Coruna;1;1;D;0;0;D;Jan 75;03. Feb;04. Mrz;36895;19105
SP1;06_07;13.05.2007;Barcelona;Betis;1;1;D;1;0;H;Jan 22;04. Aug;11.0;73225;38421
SP1;06_07;13.05.2007;Celta;Levante;1;2;A;0;1;A;01. Sep;03. Jan;03. Aug;16947;11234
SP1;06_07;13.05.2007;Getafe;Ath Madrid;1;4;A;0;2;A;02. Apr;3.0;02. Aug;12763;38684
SP1;06_07;13.05.2007;Gimnastic;Sociedad;1;3;A;1;2;A;02. Apr;03. Feb;02. Jun;8283;22524
SP1;06_07;13.05.2007;Osasuna;Villarreal;1;4;A;1;1;D;02. Feb;3.0;03. Jan;16063;18487
SP1;06_07;13.05.2007;Santander;Mallorca;0;2;A;0;0;D;Jan 85;03. Jan;4.0;14720;15847
SP1;06_07;13.05.2007;Valencia;Zaragoza;2;0;H;2;0;H;Jan 65;03. Mrz;04. Sep;43105;28158
SP1;06_07;19.05.2007;Betis;Gimnastic;1;1;D;0;0;D;Jan 45;03. Jul;06. Mai;38421;8283
SP1;06_07;19.05.2007;Mallorca;Valencia;0;1;A;0;0;D;3.0;03. Jan;02. Feb;15847;43105
SP1;06_07;19.05.2007;Zaragoza;Ath Bilbao;4;3;H;4;1;H;Jan 75;03. Feb;04. Mrz;28158;36895
SP1;06_07;20.05.2007;Ath Madrid;Barcelona;0;6;A;0;3;A;3.0;03. Jan;02. Feb;38684;73225
SP1;06_07;20.05.2007;Espanol;Getafe;1;5;A;1;2;A;02. Feb;02. Sep;03. Feb;22337;12763
SP1;06_07;20.05.2007;La Coruna;Sevilla;1;2;A;0;0;D;03. Feb;03. Jan;02. Jan;19105;40247
SP1;06_07;20.05.2007;Levante;Osasuna;1;4;A;1;3;A;02. Feb;02. Aug;03. Mrz;11234;16063
SP1;06_07;20.05.2007;Recreativo;Real Madrid;2;3;A;0;1;A;04. Sep;03. Mrz;Jan 65;11418;71544
SP1;06_07;20.05.2007;Sociedad;Celta;3;1;H;0;1;A;Jan 85;03. Jan;4.0;22524;16947
SP1;06_07;20.05.2007;Villarreal;Santander;2;1;H;1;0;H;01. Aug;03. Jan;04. Feb;18487;14720
SP1;06_07;26.05.2007;Barcelona;Getafe;1;0;H;1;0;H;Jan 25;04. Jun;10. Mai;73225;12763
SP1;06_07;26.05.2007;Real Madrid;La Coruna;3;1;H;1;0;H;01. Feb;5.0;12.0;71544;19105
SP1;06_07;26.05.2007;Valencia;Villarreal;2;3;A;1;1;D;01. Jun;03. Apr;05. Feb;43105;18487
SP1;06_07;27.05.2007;Ath Bilbao;Mallorca;1;0;H;0;0;D;01. Jun;03. Apr;05. Feb;36895;15847
SP1;06_07;27.05.2007;Celta;Betis;2;1;H;1;1;D;02. Mrz;03. Jan;02. Aug;16947;38421
SP1;06_07;27.05.2007;Gimnastic;Ath Madrid;0;2;A;0;1;A;4.0;03. Feb;01. Aug;8283;38684
SP1;06_07;27.05.2007;Osasuna;Sociedad;2;0;H;2;0;H;02. Sep;03. Feb;02. Jan;16063;22524
SP1;06_07;27.05.2007;Recreativo;Espanol;0;1;A;0;0;D;01. Aug;03. Feb;4.0;11418;22337
SP1;06_07;27.05.2007;Santander;Levante;2;3;A;1;2;A;2.0;03. Feb;03. Mrz;14720;11234
SP1;06_07;27.05.2007;Sevilla;Zaragoza;3;1;H;1;0;H;01. Jun;03. Apr;05. Feb;40247;28158
SP1;06_07;09.06.2007;Ath Madrid;Celta;2;3;A;1;1;D;01. Mai;03. Aug;05. Mai;38684;16947
SP1;06_07;09.06.2007;Barcelona;Espanol;2;2;D;1;1;D;Jan 25;04. Jun;10. Mai;73225;22337
SP1;06_07;09.06.2007;Betis;Osasuna;0;5;A;0;1;A;Jan 65;03. Mai;04. Mai;38421;16063
SP1;06_07;09.06.2007;Levante;Valencia;4;2;H;2;1;H;03. Apr;02. Sep;02. Jan;11234;43105
SP1;06_07;09.06.2007;Mallorca;Sevilla;0;0;D;0;0;D;05. Feb;03. Apr;01. Jun;15847;40247
SP1;06_07;09.06.2007;Sociedad;Santander;0;0;D;0;0;D;01. Mai;03. Aug;05. Mai;22524;14720
SP1;06_07;09.06.2007;Villarreal;Ath Bilbao;3;1;H;2;1;H;Jan 55;03. Mai;05. Mai;18487;36895
SP1;06_07;09.06.2007;Zaragoza;Real Madrid;2;2;D;1;0;H;04. Mai;03. Mrz;01. Jul;28158;71544
SP1;06_07;10.06.2007;Getafe;Gimnastic;0;1;A;0;0;D;Jan 45;03. Jul;06. Mai;12763;8283
SP1;06_07;10.06.2007;La Coruna;Recreativo;2;5;A;0;2;A;01. Sep;03. Jan;03. Aug;19105;11418
SP1;06_07;17.06.2007;Ath Bilbao;Levante;2;0;H;0;0;D;Jan 25;04. Aug;8.0;36895;11234
SP1;06_07;17.06.2007;Celta;Getafe;2;1;H;1;1;D;Jan 35;04. Feb;06. Mai;16947;12763
SP1;06_07;17.06.2007;Espanol;La Coruna;1;3;A;0;0;D;01. Sep;03. Feb;03. Jun;22337;19105
SP1;06_07;17.06.2007;Gimnastic;Barcelona;1;5;A;0;3;A;10. Mai;04. Jun;Jan 25;8283;73225
SP1;06_07;17.06.2007;Osasuna;Ath Madrid;1;2;A;0;1;A;02. Sep;03. Apr;02. Jan;16063;38684
SP1;06_07;17.06.2007;Real Madrid;Mallorca;3;1;H;0;1;A;01. Dez;6.0;16.0;71544;15847
SP1;06_07;17.06.2007;Recreativo;Zaragoza;1;1;D;1;0;H;03. Apr;02. Mai;02. Mrz;11418;28158
SP1;06_07;17.06.2007;Santander;Betis;0;2;A;0;0;D;03. Feb;03. Mrz;2.0;14720;38421
SP1;06_07;17.06.2007;Sevilla;Villarreal;0;1;A;0;0;D;01. Sep;03. Apr;03. Apr;40247;18487
SP1;06_07;17.06.2007;Valencia;Sociedad;3;3;D;2;2;D;02. Jan;03. Apr;02. Sep;43105;22524
SP1;07_08;25.08.2007;Real Madrid;Ath Madrid;2;1;H;1;1;D;01. Jul;03. Apr;04. Mrz;71526;42316
SP1;07_08;25.08.2007;Sevilla;Getafe;4;1;H;0;1;A;01. Apr;03. Jul;07. Mai;43632;11053
SP1;07_08;26.08.2007;Ath Bilbao;Osasuna;0;0;D;0;0;D;02. Jan;02. Sep;03. Apr;37158;16712
SP1;07_08;26.08.2007;Espanol;Valladolid;0;1;A;0;0;D;01. Jul;03. Mrz;04. Mai;20193;9233
SP1;07_08;26.08.2007;La Coruna;Almeria;0;3;A;0;2;A;01. Jun;03. Mai;5.0;16620;8948
SP1;07_08;26.08.2007;Mallorca;Levante;3;0;H;1;0;H;Jan 85;03. Jan;4.0;16605;16799
SP1;07_08;26.08.2007;Murcia;Zaragoza;2;1;H;1;1;D;03. Jan;3.0;02. Feb;12231;27868
SP1;07_08;26.08.2007;Recreativo;Betis;1;1;D;1;1;D;02. Feb;3.0;03. Jan;18225;38737
SP1;07_08;26.08.2007;Santander;Barcelona;0;0;D;0;0;D;6.0;03. Jun;01. Mai;16222;74078
SP1;07_08;26.08.2007;Valencia;Villarreal;0;3;A;0;1;A;Jan 75;03. Feb;04. Mrz;40368;18632
SP1;07_08;01.09.2007;Levante;Murcia;0;0;D;0;0;D;02. Jan;03. Jan;03. Feb;16799;12231
SP1;07_08;01.09.2007;Zaragoza;Santander;1;1;D;0;0;D;Jan 75;03. Feb;04. Mrz;27868;16222
SP1;07_08;02.09.2007;Almeria;Valencia;1;2;A;0;0;D;03. Feb;03. Jan;02. Jan;8948;40368
SP1;07_08;02.09.2007;Ath Madrid;Mallorca;1;1;D;0;1;A;Jan 65;03. Apr;04. Jul;42316;16605
SP1;07_08;02.09.2007;Barcelona;Ath Bilbao;3;1;H;2;0;H;Jan 22;04. Aug;11.0;74078;37158
SP1;07_08;02.09.2007;Betis;Espanol;2;2;D;0;2;A;02. Jan;3.0;03. Mrz;38737;20193
SP1;07_08;02.09.2007;Getafe;Recreativo;1;1;D;0;0;D;2.0;03. Jan;03. Apr;11053;18225
SP1;07_08;02.09.2007;Valladolid;La Coruna;2;2;D;1;0;H;02. Feb;03. Jan;3.0;9233;16620
SP1;07_08;02.09.2007;Villarreal;Real Madrid;0;5;A;0;1;A;03. Jan;3.0;02. Feb;18632;71526
SP1;07_08;15.09.2007;Ath Bilbao;Zaragoza;1;1;D;1;1;D;02. Mrz;3.0;02. Sep;37158;27868
SP1;07_08;15.09.2007;Real Madrid;Almeria;3;1;H;1;0;H;01. Feb;05. Feb;11.0;71526;8948
SP1;07_08;15.09.2007;Valencia;Valladolid;2;1;H;1;1;D;Jan 45;03. Jun;7.0;40368;9233
SP1;07_08;16.09.2007;Espanol;Getafe;1;0;H;0;0;D;02. Jan;3.0;03. Mrz;20193;11053
SP1;07_08;16.09.2007;La Coruna;Betis;1;0;H;1;0;H;02. Feb;03. Jan;3.0;16620;38737
SP1;07_08;16.09.2007;Mallorca;Villarreal;0;1;A;0;0;D;02. Apr;03. Jan;02. Jul;16605;18632
SP1;07_08;16.09.2007;Murcia;Ath Madrid;1;1;D;0;1;A;03. Jan;3.0;02. Feb;12231;42316
SP1;07_08;16.09.2007;Osasuna;Barcelona;0;0;D;0;0;D;5.0;03. Mai;01. Jun;16712;74078
SP1;07_08;16.09.2007;Santander;Levante;1;0;H;1;0;H;Jan 85;03. Jan;4.0;16222;16799
SP1;07_08;16.09.2007;Sevilla;Recreativo;4;1;H;2;0;H;01. Apr;03. Jul;07. Mai;43632;18225
SP1;07_08;22.09.2007;Barcelona;Sevilla;2;1;H;0;0;D;Jan 55;03. Mai;05. Mai;74078;43632
SP1;07_08;22.09.2007;Recreativo;Espanol;2;1;H;0;1;A;02. Feb;02. Sep;03. Feb;18225;20193
SP1;07_08;23.09.2007;Almeria;Mallorca;1;1;D;1;0;H;02. Jan;03. Jan;03. Feb;8948;16605
SP1;07_08;23.09.2007;Ath Madrid;Santander;4;0;H;1;0;H;Jan 65;03. Apr;04. Jul;42316;16222
SP1;07_08;23.09.2007;Betis;Valencia;1;2;A;0;0;D;02. Jul;3.0;02. Mai;38737;40368
SP1;07_08;23.09.2007;Getafe;La Coruna;0;0;D;0;0;D;02. Feb;3.0;03. Jan;11053;16620
SP1;07_08;23.09.2007;Levante;Ath Bilbao;1;2;A;0;1;A;02. Feb;3.0;03. Jan;16799;37158
SP1;07_08;23.09.2007;Valladolid;Real Madrid;1;1;D;0;0;D;04. Mai;03. Mrz;01. Jul;9233;71526
SP1;07_08;23.09.2007;Villarreal;Murcia;2;0;H;0;0;D;Jan 65;03. Mrz;04. Sep;18632;12231
SP1;07_08;23.09.2007;Zaragoza;Osasuna;2;1;H;1;1;D;01. Aug;03. Feb;4.0;27868;16712
SP1;07_08;25.09.2007;Sevilla;Espanol;2;3;A;0;1;A;Jan 45;03. Jun;7.0;43632;20193
SP1;07_08;26.09.2007;Ath Bilbao;Ath Madrid;0;2;A;0;1;A;02. Jun;3.0;02. Jun;37158;42316
SP1;07_08;26.09.2007;Barcelona;Zaragoza;4;1;H;4;1;H;Jan 35;04. Feb;07. Mai;74078;27868
SP1;07_08;26.09.2007;La Coruna;Recreativo;0;2;A;0;1;A;2.0;3.0;03. Jun;16620;18225
SP1;07_08;26.09.2007;Mallorca;Valladolid;4;2;H;0;2;A;Jan 85;03. Jan;4.0;16605;9233
SP1;07_08;26.09.2007;Murcia;Almeria;0;1;A;0;1;A;01. Sep;03. Jan;03. Aug;12231;8948
SP1;07_08;26.09.2007;Osasuna;Levante;4;1;H;1;1;D;01. Aug;03. Feb;4.0;16712;16799
SP1;07_08;26.09.2007;Santander;Villarreal;0;2;A;0;1;A;02. Aug;3.0;02. Apr;16222;18632
SP1;07_08;26.09.2007;Valencia;Getafe;2;1;H;2;0;H;01. Apr;03. Jul;07. Mai;40368;11053
SP1;07_08;27.09.2007;Real Madrid;Betis;2;0;H;0;0;D;Jan 27;04. Jun;9.0;71526;38737
SP1;07_08;29.09.2007;Levante;Barcelona;1;4;A;0;2;A;07. Mai;03. Jul;01. Apr;16799;74078
SP1;07_08;29.09.2007;Zaragoza;Sevilla;2;0;H;0;0;D;02. Mai;03. Feb;02. Mai;27868;43632
SP1;07_08;30.09.2007;Almeria;Santander;0;1;A;0;1;A;02. Feb;3.0;03. Jan;8948;16222
SP1;07_08;30.09.2007;Ath Madrid;Osasuna;2;0;H;1;0;H;Jan 65;03. Mrz;04. Sep;42316;16712
SP1;07_08;30.09.2007;Betis;Mallorca;3;0;H;0;0;D;02. Jan;03. Jan;03. Feb;38737;16605
SP1;07_08;30.09.2007;Espanol;La Coruna;1;0;H;1;0;H;01. Sep;03. Jan;03. Aug;20193;16620
SP1;07_08;30.09.2007;Getafe;Real Madrid;0;1;A;0;0;D;04. Mai;03. Mrz;01. Jul;11053;71526
SP1;07_08;30.09.2007;Recreativo;Valencia;0;1;A;0;1;A;03. Jan;3.0;02. Feb;18225;40368
SP1;07_08;30.09.2007;Valladolid;Murcia;1;4;A;0;1;A;01. Sep;03. Jan;03. Aug;9233;12231
SP1;07_08;30.09.2007;Villarreal;Ath Bilbao;1;0;H;0;0;D;Jan 65;03. Mrz;04. Sep;18632;37158
SP1;07_08;06.10.2007;Valencia;Espanol;1;2;A;1;1;D;Jan 55;03. Mai;05. Mai;40368;20193
SP1;07_08;07.10.2007;Ath Bilbao;Almeria;1;1;D;1;0;H;Jan 85;03. Jan;4.0;37158;8948
SP1;07_08;07.10.2007;Barcelona;Ath Madrid;3;0;H;2;0;H;Jan 45;03. Jun;7.0;74078;42316
SP1;07_08;07.10.2007;Mallorca;Getafe;4;2;H;0;1;A;Jan 85;03. Jan;4.0;16605;11053
SP1;07_08;07.10.2007;Murcia;Betis;0;0;D;0;0;D;02. Mrz;3.0;02. Sep;12231;38737
SP1;07_08;07.10.2007;Osasuna;Villarreal;3;2;H;2;2;D;3.0;02. Sep;02. Mrz;16712;18632
SP1;07_08;07.10.2007;Real Madrid;Recreativo;2;0;H;0;0;D;Jan 27;04. Apr;10.0;71526;18225
SP1;07_08;07.10.2007;Santander;Valladolid;2;0;H;0;0;D;01. Sep;03. Jan;03. Aug;16222;9233
